ID1,ID2,Distance
XF90N823569863-1|XF22B893810584-3~233~PR_RT_IN~2361,XF90N823569863-1|XF46G261911444-9~70~PR_RT_IN~2361,0.00169831
XF58R262044215-7|XF89R718486873-6~175~XF43R171317501-7~476~PR_RT_IN~1890,XF58R262044215-7|XF68F782873462-8~115~XF95U047275125-9~319~PR_RT_IN~2118,0.0042549
XF95K653318814-2|XF16D713500880-6~329~PR_RT~1026,XF68C041609113-7|XF91H785364751-6~126~PR_RT_IN~2361,0.00391746
XF48K185942650-2|XF48O711113872-5~433~XF55V546828370-6~214~PR_RT_IN~2118,XF48K185942650-2|XF68X959787853-7~377~XF63P206685270-4~138~PR_RT_IN~2118,0.00283862
XF80J691017508-7|XF87Y526214347-4~180~PR_RT~1302,XF80J691017508-7|XF42T146151158-2~92~PR_RT_IN~2142,0.000892707
XF96Q922756868-4|XF24D102166055-9~436~PR_RT_IN~2361,XF55S716775911-4|XF11S603337614-8~483~PR_RT_IN~2361,0.0141802
XF92Z453248069-9|XF95B562098285-6~398~PR_RT_IN~2358,XF22K017329422-7|XF52R168663012-2~473~XF12Z470695133-2~255~PR_RT_IN~2118,0.0109831
XF71W832703339-1|XF57C859614068-2~126~PR_RT~1026,XF95V192714205-2|XF04K539969605-3~301~PR_RT_IN~2361,0.00689012
XF94T496580830-4|XF84V889391923-6~419~PR_RT_IN~2361,XF38Q576892438-4|XF33G343431744-9~224~PR_RT~1023,0.00887836
XF64Q538878067-0|XF89X542507137-3~155~PR_RT~1026,XF92Z453248069-9|XF95B562098285-6~398~PR_RT_IN~2358,0.0119175
XF32F074908927-6|XF62O368609602-4~257~PR_RT~1026,XF33F657483527-6|XF39A020271776-3~120~PR_RT~1026,0.00195648
XF11V277520188-3|XF40T752262414-7~120~PR_RT_IN~2361,XF72T912824920-7|XF97P902290275-2~477~PR_RT~1212,0.00914937
XF69C626385261-3|XF28U985347037-7~440~PR_RT_IN~2361,XF90W672183830-0|XF01I038652589-6~202~XF11G721520358-8~54~PR_RT_IN~2076,0.00289699
XF93F325520199-1|XF44U379335719-5~164~PR_RT_IN~2361,XF93F325520199-1|XF23P405166557-9~486~PR_RT_IN~2361,0.00127197
XF28H356884242-5|XF56H203261260-3~409~PR_RT_IN~2361,XF16O623483714-8|XF62Y244101365-1~196~PR_RT_IN~2361,0.00982086
XF94T496580830-4|XF84V889391923-6~419~PR_RT_IN~2361,XF47U697191334-2|XF25O641033368-9~53~PR_RT~1026,0.0019565
XF90W463241846-1|XF98S635829178-9~446~PR_RT_IN~2361,XF46D222017258-8|XF48F361615021-4~51~PR_RT~1302,0.00154037
XF49K347560672-9|XF53T206391040-6~442~PR_RT_IN~2361,XF53D885500227-5|XF72T916213275-5~487~PR_RT_IN~2361,0.00127237
XF68V651837459-1|XF28Z829699664-7~93~PR_RT~1026,XF68V651837459-1|XF32Q833190606-6~356~PR_RT_IN~2361,0.00293612
XF11V277520188-3|XF40T752262414-7~120~PR_RT_IN~2361,XF69R576335699-5|XF45Q673348001-3~415~PR_RT_IN~2361,0.0124033
XF01Y821261195-6|XF74M868582658-0~62~PR_RT_IN~2358,XF51S307491403-8|XF59Y645975298-0~296~PR_RT_IN~2361,0.00639887
XF49J849923835-2|XF38V451805291-6~241~PR_RT_IN~2358,XF41Y642627051-7|XF67D484551970-4~382~PR_RT_IN~2361,0.00854758
XF36A087235519-3|XF34Q301380282-4~395~PR_RT~1497,XF45A897354778-6|XF43X084931917-8~39~PR_RT_IN~2361,0.0148558
XF88R582337092-5|XF52S587197659-2~348~PR_RT_IN~2358,XF53K897749640-8|XF32V471094491-0~113~PR_RT_IN~2361,0.0128768
XF02E465211919-4|XF41H790913246-5~28~XF63H733083593-3~432~PR_RT_IN~2118,XF02E465211919-4|XF41H790913246-5~28~XF33S449299001-8~420~PR_RT_IN~2118,0
XF45P139705904-2|XF49W975034149-5~387~PR_RT~1212,XF73W617274991-1|XF57B938301171-5~294~PR_RT~1254,0.0108473
XF17B734247132-5|XF19Y308226305-1~282~PR_RT_IN~2361,XF30J623529210-5|XF95W018314643-3~52~PR_RT_IN~2361,0.00424847
XF00Z121625714-8|XF21W795111421-4~24~PR_RT_IN~2361,XF91X734084809-2|XF45J155205010-5~268~PR_RT_IN~2361,0.00639087
XF41L447861958-2|XF30B437612252-1~242~PR_RT~1026,XF50R052407219-1|XF10S683056492-6~230~PR_RT~1302,0.0108582
XF92Z453248069-9|XF95B562098285-6~398~PR_RT_IN~2358,XF29E531810638-1|XF59J356021005-0~485~PR_RT_IN~2361,0.0111286
XF08J966348669-5|XF82H782611027-6~396~PR_RT~1026,XF06U934710676-2|XF55N700977113-7~170~PR_RT~1026,0.0108389
XF22P786240918-0|XF48N570449790-2~63~PR_RT_IN~2361,XF84E143120577-3|XF12O833486768-9~90~PR_RT~1026,0.0128551
XF95C405642537-3|XF58X621844564-1~94~PR_RT_IN~2361,XF66P334219749-1|XF43M800675672-6~438~XF90A806163929-0~462~PR_RT_IN~2166,0.0121461
XF47V116342006-9|XF32O677360754-6~123~PR_RT~1212,XF47V116342006-9|XF95V859727904-3~181~PR_RT~1254,0.000825626
XF12H561696598-5|XF59A505515165-9~312~PR_RT~1026,XF45V982512776-2|XF46W248098685-9~296~XF70S305435738-1~101~PR_RT_IN~2118,0.00990064
XF42H658937591-1|XF17V154377516-3~115~PR_RT~1251,XF37L950226905-9|XF97L486228500-8~146~PR_RT_IN~2196,0.00609383
XF30B830832951-5|XF70W577742734-8~29~PR_RT~954,XF98H773067065-5|XF64W439902994-3~31~PR_RT~1026,0.00635104
XF84H643062048-8|XF50W431237643-5~197~PR_RT_IN~2361,XF97D786632788-3|XF66D558463929-1~414~PR_RT_IN~2358,0.0111335
XF81Q355473416-0|XF44X499561862-1~70~PR_RT~1254,XF56O894602041-6|XF31L735699329-0~26~PR_RT_IN~2286,0.0135833
XF67H089682400-7|XF77M024460554-9~144~PR_RT_IN~2361,XF42Q585817298-7|XF95X488264957-0~185~PR_RT~1026,0.0138165
XF23O186492980-6|XF86R270445920-1~254~PR_RT_IN~2361,XF71V682943408-2|XF96T517673014-5~474~XF67N359033126-8~293~PR_RT_IN~2115,0.0133778
XF02E465211919-4|XF41H790913246-5~28~XF55I248801120-8~254~PR_RT_IN~2118,XF02E465211919-4|XF41H790913246-5~28~XF28U563360486-2~447~PR_RT_IN~2118,0.000472323
XF30T488081637-2|XF69B431797573-3~94~PR_RT~1254,XF30T488081637-2|XF30U644546008-5~83~PR_RT_IN~2361,0
XF13V241370301-2|XF00I544497442-4~477~PR_RT_IN~2361,XF50E720859069-5|XF16M701782348-4~428~PR_RT_IN~2361,0.00084872
XF02E465211919-4|XF51N617861017-4~310~XF89W172489885-3~495~PR_RT_IN~2118,XF02E465211919-4|XF87Z744821302-5~465~XF28U563360486-2~447~PR_RT_IN~2118,0.00616826
XF49N631197933-5|XF99Q465739122-1~372~PR_RT~1026,XF49N631197933-5|XF31H552918939-1~129~PR_RT_IN~2361,0.00391748
XF28Y041804418-0|XF19A224057267-8~339~PR_RT~1497,XF72O691132400-4|XF68Z163547378-9~219~PR_RT_IN~2361,0.0115011
XF72Q033715075-1|XF20M308706262-3~465~PR_RT~1026,XF72Q033715075-1|XF78R881266236-3~46~PR_RT_IN~2361,0.00293613
XF79M012520369-9|XF93N102970819-7~385~PR_RT_IN~2361,XF16K341830346-8|XF29S300368646-7~444~PR_RT_IN~2361,0.0128453
XF54K122943188-6|XF04H042319586-2~347~PR_RT~1026,XF98H773067065-5|XF64W439902994-3~31~PR_RT~1026,0.00293922
XF59T904242773-3|XF29K593023642-0~393~PR_RT_IN~2355,XF79W350371595-2|XF15M819985571-3~109~PR_RT~1212,0.00416852
XF75W068802377-3|XF16C512661799-6~114~PR_RT_IN~2361,XF86N856805808-0|XF68P935842150-0~76~PR_RT~1212,0.00497644
XF66T533063614-3|XF16Z972002347-3~3~PR_RT_IN~2361,XF45Z975161926-4|XF88R660331369-2~480~PR_RT_IN~2361,0.00853214
XF30T488081637-2|XF46Q846566400-0~399~PR_RT_IN~2361,XF30T488081637-2|XF30U644546008-5~83~PR_RT_IN~2361,0
XF05F183965939-6|XF44F181573294-1~447~PR_RT_IN~2361,XF10J041131031-3|XF57B704040364-8~270~PR_RT~1026,0.0108388
XF25X158259840-1|XF22R690683596-1~352~PR_RT_IN~2238,XF90D767238259-6|XF00K187073138-4~474~XF98V975261963-4~442~PR_RT_IN~2118,0.00706374
XF34O630785549-2|XF66U739235804-0~184~PR_RT_IN~2361,XF45Z975161926-4|XF88R660331369-2~480~PR_RT_IN~2361,0.0128418
XF91N425720010-1|XF92K025547067-1~44~PR_RT_IN~2361,XF57Z868983875-2|XF38Y571129084-1~425~XF98M296711555-0~138~PR_RT_IN~2112,0.012933
XF97D786632788-3|XF66D558463929-1~414~PR_RT_IN~2358,XF62L559789766-6|XF29W851893710-5~422~XF61N064264789-4~19~PR_RT_IN~2076,0.0146605
XF02E465211919-4|XF51N617861017-4~310~XF33S449299001-8~420~PR_RT_IN~2118,XF02E465211919-4|XF41H790913246-5~28~XF63H733083593-3~432~PR_RT_IN~2118,0.0018916
XF06M445233465-3|XF56Z655888602-8~169~PR_RT~1302,XF06M445233465-3|XF21O897723178-2~160~PR_RT~1302,0.0046274
XF96R910861237-3|XF14O411187699-8~410~PR_RT~1026,XF75U163609335-5|XF88U337651325-1~386~PR_RT_IN~2361,0.0148601
XF90I457051839-4|XF52Z297193647-2~13~PR_RT~1026,XF84J593350975-9|XF10Y732064738-1~86~PR_RT_IN~2361,0.00985905
XF99I988370388-1|XF42K782867430-2~25~PR_RT_IN~2361,XF24A143610566-1|XF72J144760920-4~434~PR_RT_IN~2361,0.0119755
XF43B170247525-0|XF75V908354688-8~255~PR_RT_IN~2361,XF51Q630084628-9|XF06D539698996-9~458~PR_RT_IN~2361,0.00467701
XF12T549437505-7|XF38O691715546-6~23~PR_RT_IN~2361,XF32S608573330-5|XF93E739251468-5~139~PR_RT_IN~2361,0.0132814
XF08J966348669-5|XF82H782611027-6~396~PR_RT~1026,XF56G423071653-7|XF05R315419731-6~272~PR_RT~1026,0.0148408
XF62S368954893-5|XF49D864432744-7~461~XF34K408786690-8~402~PR_RT_IN~2118,XF62S368954893-5|XF63T317526552-6~330~XF34K408786690-8~402~PR_RT_IN~2118,0.00189285
XF29V595178125-2|XF01E722340623-4~346~PR_RT_IN~2361,XF21I437853906-5|XF17P138349149-5~148~PR_RT_IN~2361,0.00425185
XF83Q917124044-2|XF01N494467420-1~49~PR_RT_IN~2361,XF83Q917124044-2|XF06X083019479-7~138~PR_RT_IN~2361,0.00169626
XF95R986314915-3|XF30T793035230-6~38~PR_RT~954,XF95R986314915-3|XF21H853673473-9~274~PR_RT~1026,0.00741089
XF19K443298893-6|XF91C942951062-4~340~PR_RT_IN~2361,XF82S663806580-2|XF16D569838587-1~490~PR_RT_IN~2361,0.00511062
XF32F074908927-6|XF62O368609602-4~257~PR_RT~1026,XF30B830832951-5|XF89J166472089-1~228~PR_RT~1026,0.0039256
XF83Q917124044-2|XF83U468667194-2~82~PR_RT~1023,XF83Q917124044-2|XF33O671594615-4~388~PR_RT~1023,0.00195947
XF07F047014712-0|XF00J557080099-7~167~PR_RT~1026,XF37J482769131-4|XF94B219760435-1~17~PR_RT~1026,0.0118322
XF39M228742850-3|XF87B928236110-8~196~PR_RT~1026,XF46Z954553922-6|XF99N589501220-9~11~PR_RT_IN~2184,0.0121117
XF74V802899279-4|XF19X082896556-0~197~PR_RT~1254,XF11T482581149-2|XF11I591508268-5~495~PR_RT_IN~2361,0.0137088
XF99J856442099-4|XF77E737271987-2~453~PR_RT~1026,XF53R589895548-9|XF18L725535894-5~103~PR_RT~1302,0.00686886
XF94T496580830-4|XF84V889391923-6~419~PR_RT_IN~2361,XF08F874523731-7|XF15B421226880-6~218~PR_RT_IN~2361,0.00896256
XF84K977384961-9|XF27C952280946-2~111~PR_RT~1026,XF50R052407219-1|XF10S683056492-6~230~PR_RT~1302,0.0148553
XF96R910861237-3|XF14O411187699-8~410~PR_RT~1026,XF52T583195874-4|XF51B234457617-5~416~PR_RT~1026,0.00985276
XF46T396873203-8|XF00S402721830-1~346~PR_RT_IN~2361,XF16K341830346-8|XF29S300368646-7~444~PR_RT_IN~2361,0.0111355
XF70U063565289-3|XF84I631221765-3~219~PR_RT~1212,XF45J652100888-4|XF94N570576915-0~92~PR_RT_IN~2361,0.0041417
XF37J014160817-5|XF77T819371273-7~341~PR_RT~1026,XF27J456201420-6|XF74R907069673-2~486~PR_RT~954,0
XF73F892642586-8|XF86M918735401-5~55~PR_RT_IN~2280,XF86O654923716-0|XF96R760439679-7~500~XF37U434856947-4~149~PR_RT_IN~2115,0.00940681
XF02R175841033-5|XF28C585876021-4~26~PR_RT~1254,XF02R175841033-5|XF06A244949018-7~22~PR_RT~1254,0.000798603
XF20X287814479-3|XF05E709260886-2~209~PR_RT~1254,XF63N799341100-4|XF25Y512281535-4~337~PR_RT~1302,0.00642016
XF82Z930887610-1|XF29O697131329-3~125~PR_RT_IN~2361,XF10K714646971-9|XF61H489443329-1~68~PR_RT~1026,0.0138523
XF64K350993142-9|XF12T155295808-6~222~PR_RT_IN~2361,XF64K350993142-9|XF27K672423890-8~408~PR_RT_IN~2361,0.00510551
XF18O637490688-8|XF57Q705322408-5~476~PR_RT~1023,XF14O899103551-3|XF99L943719085-8~109~PR_RT_IN~2361,0.00888315
XF85M150710614-7|XF86Q763653827-3~153~PR_RT~1026,XF85M150710614-7|XF70G772402187-7~362~PR_RT_IN~2361,0.00195644
XF49V309236522-1|XF70T848284262-7~134~PR_RT_IN~2361,XF63W005637860-5|XF93I997388340-6~119~PR_RT_IN~2361,0.00597496
XF72A224418867-0|XF43X075555565-9~251~PR_RT_IN~2361,XF16T850018623-5|XF61G691466621-2~54~XF60M303407660-1~433~PR_RT_IN~2166,0.0107267
XF84H643062048-8|XF50W431237643-5~197~PR_RT_IN~2361,XF30G384395263-2|XF44N456402861-8~377~XF73B451909363-3~431~PR_RT_IN~2166,0.0140128
XF63N180600115-8|XF84N693248747-6~259~PR_RT~1026,XF24S937366945-3|XF03Y935903983-5~261~PR_RT_IN~2361,0.0138567
XF20V710025120-9|XF19L720844124-8~370~PR_RT~1026,XF74P735461801-8|XF69Q710485165-2~167~PR_RT_IN~2358,0.00786491
XF11H817535644-2|XF27M456196319-7~304~PR_RT_IN~2361,XF94O861965300-6|XF17L159470309-8~49~PR_RT_IN~2361,0.0106803
XF23O186492980-6|XF86R270445920-1~254~PR_RT_IN~2361,XF53R589895548-9|XF18L725535894-5~103~PR_RT~1302,0.00772943
XF30T488081637-2|XF46Q846566400-0~399~PR_RT_IN~2361,XF51D237591574-6|XF68G094839336-8~323~PR_RT_IN~2283,0.00308014
XF11S381648885-6|XF06U123080927-7~368~PR_RT~1254,XF11S381648885-6|XF85K054844477-5~479~PR_RT_IN~2361,0.00240271
XF74U561922645-5|XF75E968393268-4~428~PR_RT_IN~2238,XF74U561922645-5|XF97E752891193-1~306~XF78X473318404-7~334~PR_RT_IN~2118,0.00351875
XF18O637490688-8|XF57Q705322408-5~476~PR_RT~1023,XF92B034362913-3|XF89R081889128-7~388~PR_RT_IN~2361,0.0128701
XF44U486636843-0|XF39R426067498-6~280~XF53B591681694-2~106~PR_RT_IN~1887,XF44U486636843-0|XF28O244639946-1~50~XF61Y214844731-7~288~PR_RT_IN~2166,0.00319199
XF78P948851281-4|XF58G135162175-1~408~PR_RT_IN~2181,XF25T819969629-0|XF32J418830355-8~171~PR_RT~1302,0.00417284
XF95J417324420-4|XF17K625007003-3~267~PR_RT_IN~2361,XF74B184171140-9|XF61S389059298-7~381~PR_RT_IN~2361,0.0081069
XF71I106144830-8|XF12M619088703-6~265~PR_RT~1026,XF71I106144830-8|XF66O603009575-1~312~PR_RT_IN~2361,0.000978277
XF43E411545336-6|XF87O665654841-9~431~PR_RT~1026,XF43E411545336-6|XF44P731237251-0~153~PR_RT_IN~2361,0.0019595
XF96W977155516-7|XF63Y267163224-5~377~PR_RT~1302,XF03A320829883-4|XF63S812234324-8~363~PR_RT~1302,0.0147788
XF37S578969062-9|XF30D177957409-6~486~PR_RT~1212,XF87F504900762-2|XF20S165033604-5~10~PR_RT_IN~2361,0.00497737
XF87X593479016-6|XF64O567186617-6~130~PR_RT_IN~2361,XF88S030201700-6|XF23G491458363-4~21~XF27D434432353-5~143~PR_RT_IN~2166,0.00463705
XF42L469596258-9|XF47R365813166-9~448~PR_RT_IN~2361,XF58L042872929-3|XF55C240437799-4~403~PR_RT_IN~2283,0.00749987
XF88K339450018-2|XF99R792401415-1~288~PR_RT~1026,XF88V009061119-6|XF77K582262327-5~13~PR_RT_IN~2361,0.0118256
XF04X039692495-1|XF96L115602059-7~293~PR_RT~1254,XF41O781268736-7|XF74R905927394-9~90~PR_RT_IN~2361,0.00480367
XF92T266347732-1|XF34P213169529-3~404~PR_RT~1254,XF56M788626133-6|XF54E028885569-4~25~PR_RT_IN~2361,0.0104857
XF85P342940916-4|XF61N125506753-5~269~PR_RT_IN~2361,XF39R893169248-6|XF31A734939674-3~137~PR_RT_IN~2361,0.0119876
XF97K057562855-7|XF72U481991751-5~338~PR_RT_IN~2361,XF28W138695038-2|XF33T538644074-1~100~PR_RT_IN~2280,0.0057284
XF37B979393220-6|XF62M853645551-2~46~PR_RT_IN~2361,XF34C677996741-7|XF83U262046548-7~313~XF07L411928726-2~187~PR_RT_IN~2163,0.00698301
