ID1,ID2,Distance
XF72Q033715075-1|XF20M308706262-3~465~PR_RT~1026,XF51Q630084628-9|XF38R305664073-9~243~PR_RT_IN~2361,0.00785784
XF95K653318814-2|XF16D713500880-6~329~PR_RT~1026,XF88S030201700-6|XF23G491458363-4~21~XF27D434432353-5~143~PR_RT_IN~2166,0.00293662
XF12Y643624741-5|XF24A266728487-9~349~PR_RT~1026,XF16T850018623-5|XF61G691466621-2~54~XF60M303407660-1~433~PR_RT_IN~2166,0.0118795
XF76N933589690-3|XF07F702063044-1~454~PR_RT~1026,XF69I639705298-1|XF19S497296854-0~71~PR_RT_IN~2361,0.00885985
XF92T854829031-4|XF01G250321960-3~97~PR_RT~1026,XF17O052793406-6|XF59H830165099-4~393~PR_RT~1302,0.0148472
XF65P513376420-1|XF25T594972021-8~304~PR_RT~1302,XF16T964061900-7|XF47W467650392-1~12~PR_RT~1026,0.0118617
XF34R753317682-8|XF73N003717245-1~344~PR_RT~1026,XF26S656967421-7|XF83G104480005-9~430~PR_RT_IN~2361,0.0118658
XF97D786632788-3|XF66D558463929-1~414~PR_RT_IN~2358,XF56S062012016-4|XF81J729386072-4~80~PR_RT~1302,0.0148279
XF21F330328539-3|XF33H313318178-7~172~PR_RT~1020,XF15K691753112-1|XF15Q262122209-1~379~PR_RT_IN~2361,0.0109258
XF25L741842609-6|XF72C782846583-1~353~PR_RT~1026,XF61R231575393-5|XF71D736437708-3~16~PR_RT~1026,0.0138723
XF24U619575759-3|XF73Z818245081-5~191~PR_RT_IN~2361,XF24U619575759-3|XF79J710708740-1~215~PR_RT_IN~2361,0.00682743
XF39O830716711-3|XF14U185051431-7~25~PR_RT_IN~2283,XF41H181841055-1|XF95B029935135-9~485~PR_RT_IN~2361,0.0106076
XF32P064347639-5|XF47S723808766-5~51~PR_RT~1302,XF71A100673450-1|XF02T782307911-0~484~PR_RT_IN~2109,0.013597
XF63X373959563-4|XF70D902075598-1~216~PR_RT_IN~2361,XF14B762991869-0|XF89D105077236-4~17~PR_RT_IN~2361,0.0128533
XF72O691132400-4|XF87I213506123-7~218~PR_RT_IN~2358,XF76H043314676-3|XF32A260626119-3~335~PR_RT_IN~2361,0.00939774
XF10Y130545148-0|XF60H719149305-8~446~PR_RT~1026,XF45Z975161926-4|XF88R660331369-2~480~PR_RT_IN~2361,0.0108353
XF72I441562406-0|XF67C526427521-7~336~PR_RT~1026,XF70M477444960-2|XF94F323254902-9~173~XF28F393753675-9~215~PR_RT_IN~2118,0.00985113
XF44X699890306-1|XF38A472329166-3~248~PR_RT_IN~2361,XF01G945675897-8|XF34Z694276355-3~320~PR_RT_IN~2358,0.0142024
XF15K579291253-0|XF08P684159323-8~84~PR_RT_IN~2361,XF53D885500227-5|XF72T916213275-5~487~PR_RT_IN~2361,0.00254763
XF15R492692556-6|XF40Z651873496-4~349~PR_RT~1026,XF32R947266935-7|XF25R394334046-6~80~PR_RT~1017,0.010975
XF62X227431725-0|XF99W916353958-4~183~PR_RT~1026,XF27R905590956-7|XF95H566221338-0~151~XF09G105759424-2~392~PR_RT_IN~1890,0.00392347
XF42L469596258-9|XF91Q641877995-7~2~PR_RT_IN~2361,XF00V030867249-7|XF60I012758757-9~45~PR_RT~1299,0.00620507
XF81I715964678-9|XF28Z106984715-2~425~PR_RT~1026,XF49B956786297-8|XF68Y934781841-5~411~PR_RT_IN~2283,0.0115364
XF67J916574250-4|XF53Y496128763-9~332~PR_RT~1212,XF05M549009517-2|XF79F124803218-9~428~PR_RT_IN~2361,0.00915297
XF30E537741386-0|XF80C038917325-9~119~PR_RT_IN~2361,XF79B936247338-8|XF66Q931835081-4~437~PR_RT_IN~2358,0.00899044
XF90Y137406769-9|XF88L208138525-7~452~PR_RT~1302,XF52B276278382-2|XF68X293165132-6~17~PR_RT_IN~2283,0.009821
XF30B830832951-5|XF89J166472089-1~228~PR_RT~1026,XF88R582337092-5|XF62T728396175-8~250~PR_RT_IN~2361,0.00590714
XF16P074412970-5|XF67N446139370-8~201~PR_RT_IN~2361,XF56O326889358-2|XF49Y572315928-8~408~PR_RT~1026,0.000977329
XF73Z834389881-8|XF14B434674208-0~422~PR_RT_IN~2361,XF34S163256164-3|XF92J391676358-9~109~PR_RT_IN~2361,0.0111269
XF64T142955730-5|XF94W967652395-5~153~PR_RT_IN~2283,XF64T142955730-5|XF99I617452453-0~468~XF13S213191742-8~209~PR_RT_IN~2166,0.00191894
XF85A644993000-1|XF37W006758405-4~96~PR_RT~1026,XF67L136027424-1|XF10H703545142-0~142~PR_RT_IN~2361,0.00391907
XF62Y610240317-3|XF13K198972565-8~359~XF51X281257899-6~219~PR_RT_IN~1890,XF62Y610240317-3|XF13A167964713-4~138~XF88E572909626-0~463~PR_RT_IN~2118,0.000530449
XF96W977155516-7|XF74M994068115-9~12~PR_RT~1026,XF42L469596258-9|XF91Q641877995-7~2~PR_RT_IN~2361,0.00097831
XF72M290646302-3|XF27J319477905-8~63~PR_RT~1254,XF03C311322960-4|XF97Y063780731-1~340~PR_RT~1026,0.0108275
XF92P369442897-4|XF35A894068491-1~439~PR_RT~1026,XF96R910861237-3|XF14O411187699-8~410~PR_RT~1026,0.00884635
XF74V802899279-4|XF19X082896556-0~197~PR_RT~1254,XF74V802899279-4|XF33I600153489-1~149~PR_RT~1497,0.00159708
XF62Y610240317-3|XF22U116360097-0~338~PR_RT_IN~2361,XF62Y610240317-3|XF03U421400064-0~149~XF51X281257899-6~219~PR_RT_IN~2118,0.00189321
XF89T562875511-4|XF90C020657522-7~118~PR_RT~1023,XF15T515715296-5|XF98Q459119301-1~288~PR_RT_IN~2220,0.0125905
XF96N519487125-3|XF39A225419411-6~55~PR_RT_IN~2358,XF87T972109913-3|XF89Y544187163-1~54~PR_RT_IN~2361,0.0137287
XF51D237591574-6|XF68G094839336-8~323~PR_RT_IN~2283,XF98E271738872-8|XF64U518132432-7~206~PR_RT_IN~2361,0.0146339
XF21H072880618-1|XF23C080569952-9~115~PR_RT_IN~2361,XF21H072880618-1|XF02S572890795-8~348~PR_RT_IN~2361,0.00554745
XF86G109863629-2|XF64N625316760-9~46~PR_RT~1026,XF30T488081637-2|XF69B431797573-3~94~PR_RT~1254,0.0138476
XF11V277520188-3|XF31W525863654-8~261~PR_RT_IN~2358,XF69T023855235-4|XF11V434515422-9~423~PR_RT_IN~2358,0.0141715
XF47P313915797-0|XF64T078228971-3~464~PR_RT_IN~2214,XF47P313915797-0|XF74V495960312-4~442~PR_RT_IN~2361,0.00183897
XF28I439761993-3|XF32O579938866-9~395~PR_RT~1254,XF29L520387570-6|XF21G226468035-9~123~PR_RT_IN~2361,0.0112976
XF07I541417956-2|XF81Y541760515-7~390~PR_RT_IN~2361,XF07I541417956-2|XF10I376799534-2~101~PR_RT_IN~2361,0.00169698
XF93T959434708-7|XF13F031491625-5~191~PR_RT~1026,XF01X690492783-4|XF42B408948940-1~229~PR_RT~1026,0.00491378
XF56G423071653-7|XF05R315419731-6~272~PR_RT~1026,XF65V233740251-4|XF05E650329639-3~432~PR_RT_IN~2361,0
XF15X347652067-4|XF14R416383615-3~156~PR_RT~1026,XF15X347652067-4|XF70X839702399-9~150~PR_RT~1212,0.00391748
XF88R582337092-5|XF52S587197659-2~348~PR_RT_IN~2358,XF30Y603718154-7|XF67Z543378113-9~450~PR_RT_IN~2361,0.0116102
XF27K844895730-8|XF02Q038082098-6~451~PR_RT~1026,XF27K844895730-8|XF46N125077713-3~323~PR_RT_IN~2361,0
XF54Z943377478-6|XF04E802007796-8~85~XF63R358095810-3~202~PR_RT_IN~1890,XF54Z943377478-6|XF96O771724426-8~406~XF63R358095810-3~202~PR_RT_IN~1887,0.000535277
XF82J919861264-7|XF57B818619924-2~240~PR_RT_IN~2361,XF82J919861264-7|XF22W726081627-9~3~PR_RT_IN~2361,0.000847973
XF72V694022692-7|XF44B785332208-7~38~PR_RT_IN~2361,XF10I654583728-4|XF31V955394639-3~230~PR_RT_IN~2361,0.0124166
XF43B170247525-0|XF75V908354688-8~255~PR_RT_IN~2361,XF62Z596969939-2|XF62Z408405761-2~25~PR_RT~1026,0.00293932
XF53G518092408-8|XF10J486164833-7~408~PR_RT~1026,XF53G518092408-8|XF00V130137502-0~358~PR_RT_IN~2361,0.0128359
XF41K797257879-9|XF11K862022129-0~401~PR_RT~1026,XF39R893169248-6|XF31A734939674-3~137~PR_RT_IN~2361,0.0118482
XF22N148737574-9|XF97A738531155-1~231~PR_RT~1026,XF09N483083578-9|XF22F111506002-2~385~PR_RT~1026,0.00195618
XF47P313915797-0|XF64T078228971-3~464~PR_RT_IN~2214,XF47P313915797-0|XF43M740501413-2~140~PR_RT_IN~2361,0.00414719
XF70Z849452035-6|XF82E200691495-1~394~PR_RT_IN~2361,XF75Q916741181-6|XF64W245290238-6~29~PR_RT_IN~2361,0.00212184
XF81N592177545-2|XF24W561290518-2~119~PR_RT_IN~2178,XF68K039868319-0|XF87T169781983-6~81~PR_RT_IN~2283,0.0111161
XF04K938000577-2|XF15R246042878-5~455~PR_RT~1023,XF81H925917701-6|XF90A267993543-6~121~PR_RT_IN~2358,0.00590814
XF42T227572052-6|XF66K596114032-8~54~PR_RT_IN~2361,XF42T227572052-6|XF78U329951726-5~153~PR_RT_IN~2361,0.00510097
XF96W977155516-7|XF52B338691575-7~45~PR_RT~1302,XF77E831403526-0|XF37A156683936-9~340~PR_RT~1023,0.00493036
XF63X373959563-4|XF70D902075598-1~216~PR_RT_IN~2361,XF42Q585817298-7|XF95X488264957-0~185~PR_RT~1026,0.00786437
XF81X103506075-5|XF53Y089240958-7~297~PR_RT~1458,XF80B812231307-5|XF97H061991281-3~411~PR_RT_IN~2283,0.0116161
XF12Y643624741-5|XF24A266728487-9~349~PR_RT~1026,XF11V277520188-3|XF67X051826548-3~161~PR_RT_IN~2358,0.00988596
XF03M135544887-2|XF98B059593105-8~495~PR_RT_IN~2361,XF44F888314059-4|XF36G309343710-8~385~PR_RT~1254,0.0112916
XF58X870856064-1|XF86D400642459-6~415~PR_RT~1026,XF05F183965939-6|XF01W318790766-8~252~PR_RT_IN~2361,0.011816
XF61J131883343-8|XF85J949868527-7~77~PR_RT_IN~2361,XF94O861965300-6|XF80Y366587102-3~193~PR_RT_IN~2361,0.00127183
XF17K618393389-7|XF48Z409867338-6~482~PR_RT_IN~2358,XF94P670849152-4|XF34L369950454-3~257~XF10G706719412-7~500~PR_RT_IN~1887,0.0140159
XF71W832703339-1|XF57C859614068-2~126~PR_RT~1026,XF72V694022692-7|XF44B785332208-7~38~PR_RT_IN~2361,0.00195739
XF43E411545336-6|XF87O665654841-9~431~PR_RT~1026,XF24S937366945-3|XF37F893561130-1~466~PR_RT_IN~2361,0.0118218
XF63X019723762-2|XF34T688302770-4~311~PR_RT_IN~2361,XF62Z596969939-2|XF62Z408405761-2~25~PR_RT~1026,0.00588827
XF16P074412970-5|XF67N446139370-8~201~PR_RT_IN~2361,XF83Y260491585-9|XF52I199755367-2~157~PR_RT_IN~2361,0.0141653
XF34E208902610-4|XF49Z276184763-5~397~PR_RT~1026,XF36K071543061-2|XF31G189225011-0~4~PR_RT~1026,0.00887605
XF16O459034692-6|XF42Y628197985-0~458~PR_RT~1026,XF52B276278382-2|XF68X293165132-6~17~PR_RT_IN~2283,0.00945078
XF87T972109913-3|XF89Y544187163-1~54~PR_RT_IN~2361,XF87T972109913-3|XF19N626811923-9~468~PR_RT_IN~2361,0.0072476
XF79L698737081-1|XF11R262433886-7~356~PR_RT_IN~2361,XF65Y236403519-3|XF33L549650839-0~273~PR_RT~1497,0.0149207
XF91T236098434-8|XF02U624134233-9~235~PR_RT~1254,XF70X801983546-4|XF85S598975413-5~342~PR_RT_IN~2361,0.00722192
XF50R052407219-1|XF10S683056492-6~230~PR_RT~1302,XF50R052407219-1|XF44K150639520-0~176~PR_RT_IN~2178,0.0044388
XF37J014160817-5|XF77T819371273-7~341~PR_RT~1026,XF34R753317682-8|XF73N003717245-1~344~PR_RT~1026,0
XF52D063450381-1|XF65C680557246-4~133~PR_RT_IN~2361,XF80F586151629-2|XF50Q717150050-5~213~PR_RT_IN~2361,0.00595862
XF10K714646971-9|XF61H489443329-1~68~PR_RT~1026,XF30I845024712-8|XF76Q179435582-5~24~PR_RT~1026,0.0128297
XF66M055436670-3|XF32F136796530-1~302~PR_RT~1026,XF34V624594674-6|XF19Q686361326-8~326~PR_RT_IN~2361,0.000979296
XF63X373959563-4|XF70D902075598-1~216~PR_RT_IN~2361,XF68L905721983-3|XF18L309388621-6~469~XF62T802711522-6~79~PR_RT_IN~1890,0.0144799
XF64T142955730-5|XF75I268982432-1~348~PR_RT_IN~2283,XF64T142955730-5|XF22F468859441-6~145~XF10V757063114-6~453~PR_RT_IN~2118,0.00147293
XF71W832703339-1|XF57C859614068-2~126~PR_RT~1026,XF95V192714205-2|XF15G872275376-5~248~PR_RT_IN~2361,0.00786555
XF44G023770472-1|XF36Z451295560-8~349~PR_RT~1026,XF44G023770472-1|XF85K996784880-4~486~PR_RT_IN~2361,0.00392108
XF06W499574340-4|XF44L932805656-1~90~PR_RT_IN~2103,XF51P865846190-9|XF45E128376133-8~55~PR_RT_IN~2283,0.00574076
XF04P630584113-9|XF62U717489032-0~36~PR_RT~1026,XF62W407689138-9|XF87O004894561-7~463~PR_RT_IN~2358,0.0138804
XF27R905590956-7|XF64K121354438-5~372~XF09G105759424-2~392~PR_RT_IN~2166,XF27R905590956-7|XF64K121354438-5~372~XF92Q000495426-7~421~PR_RT_IN~2166,0.000462255
XF94I351741269-9|XF92X114045661-0~451~PR_RT~1254,XF94I351741269-9|XF07W711079289-0~426~PR_RT~1212,0.00663201
XF30B830832951-5|XF89J166472089-1~228~PR_RT~1026,XF19S490887939-9|XF50N667073787-9~66~PR_RT_IN~2361,0.0108462
XF06H749400311-0|XF74I198353822-5~447~XF58W001172863-1~311~PR_RT_IN~2166,XF06H749400311-0|XF25D919643812-9~11~XF58W001172863-1~311~PR_RT_IN~1890,0
XF16V795277032-4|XF15R491822524-2~76~PR_RT_IN~2361,XF13W902597953-9|XF67P208093730-6~247~PR_RT~1254,0.00883981
XF86L492853928-7|XF76H116670516-0~449~PR_RT~1497,XF39O410622159-3|XF81J214711682-6~320~PR_RT_IN~2361,0.0135096
XF58X870856064-1|XF86D400642459-6~415~PR_RT~1026,XF56Q022212899-7|XF11H097465697-4~173~PR_RT~1212,0.0138092
XF03D422110843-7|XF86J948260808-8~408~PR_RT_IN~2361,XF03D422110843-7|XF67R897659858-5~485~PR_RT_IN~2361,0.00853711
XF22M879768495-2|XF66O508961145-5~354~PR_RT_IN~2361,XF47A731799355-8|XF28A119736188-1~203~PR_RT_IN~2361,0.00810983
XF32Z085606203-4|XF34C274733067-2~434~PR_RT~1302,XF13H534211267-8|XF44R076146849-8~314~PR_RT_IN~2232,0.0145172
XF87T972109913-3|XF89Y544187163-1~54~PR_RT_IN~2361,XF10K714646971-9|XF61H489443329-1~68~PR_RT~1026,0.0108358
XF91G295931068-7|XF04C308084865-4~477~PR_RT_IN~2358,XF71O885889270-9|XF92T510640548-0~351~PR_RT_IN~2361,0.00896928
XF66M055436670-3|XF32F136796530-1~302~PR_RT~1026,XF72G521665899-5|XF96D720168215-0~103~PR_RT_IN~2361,0.00789474
XF57M112480970-4|XF44O964589106-2~226~PR_RT~1254,XF57M112480970-4|XF41G252370110-9~72~PR_RT_IN~2196,0.0034735
XF06W499574340-4|XF44L932805656-1~90~PR_RT_IN~2103,XF07Q270968223-1|XF75U916750974-0~444~PR_RT_IN~1998,0.00958614
XF98I547822515-4|XF96G560866873-8~139~PR_RT~954,XF98I547822515-4|XF24Q093246048-1~267~PR_RT~1254,0.0105961
XF02E465211919-4|XF49O564867064-4~290~XF28U563360486-2~447~PR_RT_IN~2118,XF02E465211919-4|XF87Z744821302-5~465~XF28U563360486-2~447~PR_RT_IN~2118,0.00474099
XF02A368982254-2|XF11H165201903-5~450~PR_RT_IN~2361,XF02A368982254-2|XF96M091993224-9~19~PR_RT_IN~2361,0.010292
XF91Y035982405-9|XF51X685969697-8~436~PR_RT~1254,XF88R582337092-5|XF30I326162887-1~387~PR_RT_IN~2358,0.00887862
XF56G423071653-7|XF49U622789440-3~400~PR_RT~954,XF65V233740251-4|XF05E650329639-3~432~PR_RT_IN~2361,0.00210663
XF63X373959563-4|XF70D902075598-1~216~PR_RT_IN~2361,XF14B762991869-0|XF38B944737232-7~36~PR_RT_IN~2361,0.0119824
XF47P061426684-3|XF52D833096678-7~487~PR_RT_IN~2109,XF85V669985504-9|XF94T174479291-3~218~PR_RT_IN~2214,0.00863372
XF56G423071653-7|XF05R315419731-6~272~PR_RT~1026,XF81N592177545-2|XF24W561290518-2~119~PR_RT_IN~2178,0.00656443
XF38Q576892438-4|XF43X339028566-0~402~PR_RT~1023,XF30G384395263-2|XF89N408384822-9~466~XF73B451909363-3~431~PR_RT_IN~2361,0.00889562
XF08K470935270-4|XF07X582289790-6~86~PR_RT~1254,XF08K470935270-4|XF39V115076626-2~293~PR_RT_IN~1956,0.00661847
XF37J014160817-5|XF20V412047884-1~48~PR_RT~954,XF34V794469461-6|XF87A532153223-6~68~PR_RT~1026,0.00211058
XF17B333469466-5|XF52O498687610-6~65~PR_RT_IN~2361,XF36T739669218-6|XF65T038959714-4~401~PR_RT_IN~2361,0.00638551
XF97D786632788-3|XF66D558463929-1~414~PR_RT_IN~2358,XF30G384395263-2|XF89N408384822-9~466~XF73B451909363-3~431~PR_RT_IN~2361,0.00855334
XF98G066831206-2|XF66T731487364-9~185~PR_RT_IN~2361,XF69X613064341-5|XF29U522134954-1~500~PR_RT~1026,0.0119138
XF64T142955730-5|XF94W967652395-5~153~PR_RT_IN~2283,XF64T142955730-5|XF17M752098911-5~430~XF13S213191742-8~209~PR_RT_IN~2166,0.00143877
XF76D977478753-4|XF34M201962484-7~469~PR_RT~1026,XF99I988370388-1|XF19Q652505300-3~368~PR_RT_IN~2361,0.00588515
XF34R753317682-8|XF65D639316913-3~407~PR_RT~1302,XF34V794469461-6|XF87A532153223-6~68~PR_RT~1026,0.000978281
XF03E871675608-9|XF09L636334317-2~349~PR_RT_IN~2361,XF75Z396518715-5|XF74N767324661-9~392~PR_RT_IN~2148,0.013187
XF62B979186661-4|XF06G512143273-5~445~PR_RT~1026,XF62B979186661-4|XF84Y742256132-9~349~PR_RT_IN~2361,0.000977321
XF62C674353354-8|XF29C216672647-4~125~PR_RT_IN~2361,XF82B372426982-3|XF58E280335111-1~413~PR_RT_IN~2358,0.00639916
XF64Q538878067-0|XF15E524706065-9~192~PR_RT_IN~2361,XF92Z453248069-9|XF95B562098285-6~398~PR_RT_IN~2358,0.0137535
XF64T142955730-5|XF61O427144466-3~414~PR_RT_IN~2283,XF64T142955730-5|XF17M752098911-5~430~XF14V186308159-4~95~PR_RT_IN~2166,0.00384248
XF61J131883343-8|XF85J949868527-7~77~PR_RT_IN~2361,XF30J623529210-5|XF95W018314643-3~52~PR_RT_IN~2361,0.00810962
XF71W832703339-1|XF57C859614068-2~126~PR_RT~1026,XF01N780656558-1|XF97V700652485-1~121~PR_RT_IN~2361,0.0108423
XF89C036102481-5|XF03Z430749861-0~377~PR_RT_IN~2361,XF89C036102481-5|XF17R006211148-7~369~PR_RT_IN~2361,0.00810865
XF81H925917701-6|XF61I261630031-0~362~PR_RT_IN~2361,XF24A143610566-1|XF66E677797679-4~157~PR_RT_IN~2361,0.00897039
XF41L447861958-2|XF96L806161873-1~389~PR_RT~1302,XF06U934710676-2|XF55N700977113-7~170~PR_RT~1026,0.00195737
XF37U010347704-0|XF80G144014897-9~325~PR_RT_IN~2238,XF57Z868983875-2|XF38Y571129084-1~425~XF98M296711555-0~138~PR_RT_IN~2112,0.0147154
XF84E159455051-9|XF25S798540894-4~149~PR_RT~1302,XF69V717091795-7|XF38A235753571-4~134~PR_RT~1251,0.00481918
XF56G423071653-7|XF05R315419731-6~272~PR_RT~1026,XF58L042872929-3|XF55C240437799-4~403~PR_RT_IN~2283,0.0147632
XF82F855065616-3|XF46W663233692-8~270~PR_RT_IN~2184,XF25L741842609-6|XF72C782846583-1~353~PR_RT~1026,0.0110015
XF02E465211919-4|XF62M939572320-1~479~XF55I248801120-8~254~PR_RT_IN~2118,XF02E465211919-4|XF87Z744821302-5~465~XF89W172489885-3~495~PR_RT_IN~2118,0.00474098
XF15E362777286-3|XF10T567030253-0~408~PR_RT~1302,XF18P465208665-5|XF00W685521412-7~146~PR_RT~954,0.0127936
XF56Z285186958-1|XF24N290578601-8~282~PR_RT_IN~2361,XF13T493152966-4|XF79I670869439-5~500~PR_RT_IN~2358,0.00940547
XF11H797101223-5|XF43N233293497-7~316~PR_RT_IN~2358,XF11H797101223-5|XF09M165612079-2~216~XF75Y637317391-8~422~PR_RT_IN~1890,0.00106248
XF51G729542275-4|XF67R205336026-8~146~PR_RT_IN~2361,XF41Y642627051-7|XF17L517473107-7~144~PR_RT_IN~2361,0.0106932
XF34X263137263-7|XF83V273244350-6~292~PR_RT_IN~2361,XF34X263137263-7|XF06I840073636-3~301~PR_RT_IN~2361,0.00811189
XF88S030201700-6|XF23G491458363-4~21~XF27D434432353-5~143~PR_RT_IN~2166,XF70M477444960-2|XF94F323254902-9~173~XF28F393753675-9~215~PR_RT_IN~2118,0.0124195
XF49M222468893-5|XF58O387812205-6~213~PR_RT_IN~2358,XF64M959654920-6|XF01D591274163-3~404~PR_RT_IN~2361,0.0098432
XF89B505502063-8|XF90U928178589-0~74~PR_RT~1212,XF75S049268108-4|XF14B139970527-9~247~XF51U099789849-4~476~PR_RT_IN~2118,0.00582302
XF69V717091795-7|XF85V752154829-1~101~PR_RT_IN~2361,XF67G784908154-8|XF03I853713552-2~58~PR_RT_IN~2361,0.0124375
XF97M117034681-4|XF13G961704028-3~153~PR_RT~1026,XF81K225418163-7|XF22X373774539-9~280~PR_RT_IN~2361,0.0148111
XF24S937366945-3|XF37F893561130-1~466~PR_RT_IN~2361,XF10A576119305-5|XF14Z956547993-2~121~PR_RT_IN~2361,0.0111081
XF67D018581457-8|XF05C076322967-9~403~PR_RT_IN~2283,XF67D018581457-8|XF21X967992495-1~320~XF89Q069836899-1~451~PR_RT_IN~2118,0.00196392
XF06F628331772-0|XF45A093917844-8~412~PR_RT~1026,XF19G897791209-2|XF05T742047358-1~107~PR_RT_IN~2361,0.00786656
XF51D237591574-6|XF62J627122374-4~246~PR_RT~1302,XF56M318306082-5|XF44Y518226462-3~417~PR_RT_IN~2361,0.00930178
XF83J911021926-1|XF72Z842970621-2~354~PR_RT~1026,XF30Y603718154-7|XF67Z543378113-9~450~PR_RT_IN~2361,0.00490633
XF07Z727922428-7|XF53F782526691-0~191~PR_RT_IN~2361,XF31Y617422039-5|XF29O793670579-8~17~PR_RT_IN~2358,0.0102649
XF76Z075305396-1|XF89O138577368-8~474~PR_RT~954,XF53Q372879106-0|XF11W551787680-9~153~PR_RT_IN~2361,0.0149141
XF95U869722189-0|XF89H022947032-4~182~PR_RT_IN~2361,XF16K341830346-8|XF29S300368646-7~444~PR_RT_IN~2361,0.00510585
XF95L766923728-6|XF71O693987655-3~363~PR_RT~1212,XF24A941771254-9|XF84M443614745-7~220~PR_RT~1497,0.01254
XF37M999085714-3|XF29D636196467-3~59~PR_RT_IN~2361,XF94X638778744-0|XF39F294865421-2~286~PR_RT_IN~2361,0.0128768
XF81M373141802-9|XF26J859254241-8~366~PR_RT_IN~2358,XF54P659441056-4|XF85A164844875-6~466~PR_RT_IN~2361,0.0107204
XF02E465211919-4|XF41H790913246-5~28~XF63H733083593-3~432~PR_RT_IN~2118,XF02E465211919-4|XF87Z744821302-5~465~XF55I248801120-8~254~PR_RT_IN~2118,0.00189123
XF30E537741386-0|XF80C038917325-9~119~PR_RT_IN~2361,XF81K225418163-7|XF22X373774539-9~280~PR_RT_IN~2361,0.0115461
XF69U411739144-4|XF92N232747600-7~292~PR_RT_IN~2358,XF06J626881225-4|XF74V525580951-0~265~PR_RT_IN~2361,0.0128665
XF99J856442099-4|XF23K166783653-0~493~PR_RT_IN~2361,XF80G379448883-1|XF14Z791903299-6~478~PR_RT_IN~2361,0.0119777
XF87I918649975-1|XF78P802464703-5~322~PR_RT_IN~2361,XF78K410974047-6|XF50X143168583-4~183~PR_RT_IN~2361,0.0128732
XF40Z297611451-3|XF70N386933371-7~264~PR_RT_IN~2361,XF14B762991869-0|XF89D105077236-4~17~PR_RT_IN~2361,0.0124255
XF61F486943363-9|XF71X283187235-6~145~PR_RT~1026,XF55F699584710-1|XF48C775892292-6~399~PR_RT_IN~2361,0.0108399
XF74F716999671-6|XF16O281409359-1~412~PR_RT_IN~2361,XF06L431309109-7|XF07W486323280-7~312~PR_RT~1212,0.0125224
XF16U684697167-1|XF83Z030082304-0~156~PR_RT~1026,XF41O781268736-7|XF74R905927394-9~90~PR_RT_IN~2361,0.00687459
