ID1,ID2,Distance
XF61M332914679-1|XF83K278954822-3~112~PR_RT~1023,XF61M332914679-1|XF06B431466353-4~63~PR_RT_IN~2361,0.00786504
XF31U723497993-7|XF69W277826388-7~349~PR_RT~1026,XF31U723497993-7|XF10K302948819-4~176~PR_RT_IN~2361,0
XF95F115062680-2|XF12K820697309-7~4~PR_RT_IN~2361,XF95F115062680-2|XF80X354590008-6~166~PR_RT_IN~2361,0.00554408
XF95F115062680-2|XF80X354590008-6~166~PR_RT_IN~2361,XF95F115062680-2|XF59N055058270-2~250~PR_RT_IN~2361,0.00511858
XF95F115062680-2|XF12K820697309-7~4~PR_RT_IN~2361,XF95F115062680-2|XF59N055058270-2~250~PR_RT_IN~2361,0
XF11S381648885-6|XF06U123080927-7~368~PR_RT~1254,XF11S381648885-6|XF15H266027851-4~137~PR_RT~1302,0.0023985
XF11S381648885-6|XF15H266027851-4~137~PR_RT~1302,XF11S381648885-6|XF61R029216685-7~383~PR_RT_IN~2361,0.00696172
XF11S381648885-6|XF06U123080927-7~368~PR_RT~1254,XF11S381648885-6|XF61R029216685-7~383~PR_RT_IN~2361,0.00159948
XF11S381648885-6|XF61R029216685-7~383~PR_RT_IN~2361,XF11S381648885-6|XF83W435715844-8~97~PR_RT_IN~2361,0.00767889
XF11S381648885-6|XF83W435715844-8~97~PR_RT_IN~2361,XF11S381648885-6|XF85K054844477-5~479~PR_RT_IN~2361,0.00724833
XF11S381648885-6|XF61R029216685-7~383~PR_RT_IN~2361,XF11S381648885-6|XF85K054844477-5~479~PR_RT_IN~2361,0.000423862
XF11S381648885-6|XF15H266027851-4~137~PR_RT~1302,XF11S381648885-6|XF83W435715844-8~97~PR_RT_IN~2361,0.001538
XF11S381648885-6|XF06U123080927-7~368~PR_RT~1254,XF11S381648885-6|XF83W435715844-8~97~PR_RT_IN~2361,0.00239852
XF11S381648885-6|XF85K054844477-5~479~PR_RT_IN~2361,XF11S381648885-6|XF94I848792004-5~320~PR_RT_IN~2361,0.000848061
XF11S381648885-6|XF83W435715844-8~97~PR_RT_IN~2361,XF11S381648885-6|XF94I848792004-5~320~PR_RT_IN~2361,0.00638949
XF33G186565367-1|XF50T793975344-6~223~PR_RT~1302,XF33G186565367-1|XF98C351643480-2~274~PR_RT_IN~2283,0.00978986
XF11S381648885-6|XF94I848792004-5~320~PR_RT_IN~2361,XF11S381648885-6|XF67Q824821540-7~254~PR_RT_IN~2361,0.000848403
XF11S381648885-6|XF67Q824821540-7~254~PR_RT_IN~2361,XF11S381648885-6|XF23K968081070-8~271~PR_RT_IN~2358,0.00683467
XF11S381648885-6|XF23K968081070-8~271~PR_RT_IN~2358,XF11S381648885-6|XF11X417252671-8~326~PR_RT_IN~2361,0.000849484
XF11S381648885-6|XF61R029216685-7~383~PR_RT_IN~2361,XF11S381648885-6|XF94I848792004-5~320~PR_RT_IN~2361,0.00127287
XF11S381648885-6|XF15H266027851-4~137~PR_RT~1302,XF11S381648885-6|XF85K054844477-5~479~PR_RT_IN~2361,0.00618092
XF11S381648885-6|XF06U123080927-7~368~PR_RT~1254,XF11S381648885-6|XF85K054844477-5~479~PR_RT_IN~2361,0.00240271
XF11S381648885-6|XF85K054844477-5~479~PR_RT_IN~2361,XF11S381648885-6|XF67Q824821540-7~254~PR_RT_IN~2361,0.000848061
XF11S381648885-6|XF11X417252671-8~326~PR_RT_IN~2361,XF11S381648885-6|XF53T268693619-6~479~PR_RT_IN~2361,0.00639062
XF11S381648885-6|XF83W435715844-8~97~PR_RT_IN~2361,XF11S381648885-6|XF67Q824821540-7~254~PR_RT_IN~2361,0.00724823
XF11S381648885-6|XF94I848792004-5~320~PR_RT_IN~2361,XF11S381648885-6|XF23K968081070-8~271~PR_RT_IN~2358,0.00597409
XF11S381648885-6|XF23K968081070-8~271~PR_RT_IN~2358,XF11S381648885-6|XF53T268693619-6~479~PR_RT_IN~2361,0.00683521
XF11S381648885-6|XF67Q824821540-7~254~PR_RT_IN~2361,XF11S381648885-6|XF11X417252671-8~326~PR_RT_IN~2361,0.00639043
XF11S381648885-6|XF61R029216685-7~383~PR_RT_IN~2361,XF11S381648885-6|XF67Q824821540-7~254~PR_RT_IN~2361,0.00127287
XF11S381648885-6|XF15H266027851-4~137~PR_RT~1302,XF11S381648885-6|XF94I848792004-5~320~PR_RT_IN~2361,0.00540231
XF11S381648885-6|XF85K054844477-5~479~PR_RT_IN~2361,XF11S381648885-6|XF23K968081070-8~271~PR_RT_IN~2358,0.00683518
XF11S381648885-6|XF06U123080927-7~368~PR_RT~1254,XF11S381648885-6|XF94I848792004-5~320~PR_RT_IN~2361,0.00159949
XF11S381648885-6|XF83W435715844-8~97~PR_RT_IN~2361,XF11S381648885-6|XF23K968081070-8~271~PR_RT_IN~2358,0.00169996
XF11S381648885-6|XF67Q824821540-7~254~PR_RT_IN~2361,XF11S381648885-6|XF53T268693619-6~479~PR_RT_IN~2361,0.000848061
XF11S381648885-6|XF61R029216685-7~383~PR_RT_IN~2361,XF11S381648885-6|XF23K968081070-8~271~PR_RT_IN~2358,0.00683512
XF11S381648885-6|XF94I848792004-5~320~PR_RT_IN~2361,XF11S381648885-6|XF11X417252671-8~326~PR_RT_IN~2361,0.00553294
XF11S381648885-6|XF15H266027851-4~137~PR_RT~1302,XF11S381648885-6|XF67Q824821540-7~254~PR_RT_IN~2361,0.00540229
XF11S381648885-6|XF06U123080927-7~368~PR_RT~1254,XF11S381648885-6|XF67Q824821540-7~254~PR_RT_IN~2361,0.00159949
XF11S381648885-6|XF85K054844477-5~479~PR_RT_IN~2361,XF11S381648885-6|XF11X417252671-8~326~PR_RT_IN~2361,0.0063906
XF11S381648885-6|XF83W435715844-8~97~PR_RT_IN~2361,XF11S381648885-6|XF11X417252671-8~326~PR_RT_IN~2361,0.00127183
XF11S381648885-6|XF94I848792004-5~320~PR_RT_IN~2361,XF11S381648885-6|XF53T268693619-6~479~PR_RT_IN~2361,0.000848062
XF11S381648885-6|XF15H266027851-4~137~PR_RT~1302,XF11S381648885-6|XF23K968081070-8~271~PR_RT_IN~2358,0.000771489
XF11S381648885-6|XF06U123080927-7~368~PR_RT~1254,XF11S381648885-6|XF23K968081070-8~271~PR_RT_IN~2358,0.000801794
XF11S381648885-6|XF61R029216685-7~383~PR_RT_IN~2361,XF11S381648885-6|XF11X417252671-8~326~PR_RT_IN~2361,0.00639053
XF11S381648885-6|XF85K054844477-5~479~PR_RT_IN~2361,XF11S381648885-6|XF53T268693619-6~479~PR_RT_IN~2361,0.000848351
XF11S381648885-6|XF83W435715844-8~97~PR_RT_IN~2361,XF11S381648885-6|XF53T268693619-6~479~PR_RT_IN~2361,0.00724831
XF11S381648885-6|XF15H266027851-4~137~PR_RT~1302,XF11S381648885-6|XF11X417252671-8~326~PR_RT_IN~2361,0.001538
XF11S381648885-6|XF61R029216685-7~383~PR_RT_IN~2361,XF11S381648885-6|XF53T268693619-6~479~PR_RT_IN~2361,0.0016992
XF11S381648885-6|XF06U123080927-7~368~PR_RT~1254,XF11S381648885-6|XF11X417252671-8~326~PR_RT_IN~2361,0.00159708
XF11S381648885-6|XF15H266027851-4~137~PR_RT~1302,XF11S381648885-6|XF53T268693619-6~479~PR_RT_IN~2361,0.00618101
XF11S381648885-6|XF06U123080927-7~368~PR_RT~1254,XF11S381648885-6|XF53T268693619-6~479~PR_RT_IN~2361,0.0024027
